bvid,title,description,owner_mid,owner_name,published_at,view,like,coin,favorite,share,reply,danmaku,source_url,source_type,metric_precision,collected_at,age_days,content_type,explicit_operator,publication_year,views_per_day,weighted_interactions,weighted_engagement_rate,intent_rate,discussion_rate,archive_reach_score,archive_momentum_score,archive_engagement_score,archive_content_score
BV1ut4y1Y7Yn,《明日方舟》EP - Crystallize,"塞壬唱片-MSR携手水濑祈打造全新明日方舟印象单曲 <Crystallize>
正式曲目现已随水濑祈个人专辑<Starlight Museum>正式上线",161775300,明日方舟,2020-12-02T10:30:05+00:00,4319321,211098,120845,98098,32548,9532,7712,https://www.bilibili.com/video/BV1ut4y1Y7Yn,official_public_aggregate,exact_api,2026-09-02T18:57:32.950327+08:00,2099.9791087962963,music_ep,,2020,2056.839985649108,764782.0,0.1770607000498458,0.0809361008362194,0.0039922941591977075,93.81818181818183,59.81818181818181,46.36363636363636,69.38181818181818
BV1W5411V7NX,《明日方舟》危机合约新赛季「燃灰行动」宣传PV,"--重铸未来 方舟启航--
《明日方舟》危机合约新赛季「燃灰行动」宣传PV

↓↓《明日方舟》bilibili服下载↓↓
https://www.biligame.com/detail/?id=101772

____________________________
一、危机合约，#3赛季「燃灰行动」开启
赛季开启时间：11月15日 16:00 - 11月29日 03:59
危机合约解锁条件：通关主线 2-10
赛季说明：该赛季开启期间内，玩家可在赛季关卡中通过搭配不同「合约」进行作战，通过作战完成相关挑",161775300,明日方舟,2020-11-10T07:00:02+00:00,1854493,89834,23662,13889,13859,10139,2856,https://www.bilibili.com/video/BV1W5411V7NX,official_public_aggregate,exact_api,2026-09-02T18:57:32.950327+08:00,2122.124976851852,gameplay_system,,2020,873.88491263654,223149.5,0.12032911421073038,0.035211241023827,0.00700730603997966,57.63636363636364,24.0,9.272727272727273,33.03636363636364
BV1Av411r7ny,《明日方舟》EP - Lithos,"#歌曲发布
正式曲目已于2020年11月03日上线

【专辑介绍】

回响于脑中的血脉烙印，无言承诺沃土的呼唤
《Lithos》，与山石为友
愿生生不息，愿长远绵延

【歌曲列表】
Lithos",161775300,明日方舟,2020-11-03T02:30:01+00:00,1090928,83426,26737,24531,2715,3107,5871,https://www.bilibili.com/video/BV1Av411r7ny,official_public_aggregate,exact_api,2026-09-02T18:56:42.956408+08:00,2129.312488425926,music_ep,,2020,512.3381400944387,201703.0,0.18489121188566066,0.0719699191880674,0.008229690685361453,28.72727272727273,7.090909090909091,53.45454545454545,29.654545454545456
BV1jt4y1e7PF,《明日方舟》EP - Lullabye,"--重铸未来 方舟启航--

《明日方舟》bilibili服下载
https://www.biligame.com/detail/?id=101772

——————————
正式曲目已于2020年11月02日上线

【专辑介绍】

I arise from whispers of thee,
In the first tranquil slumber.
As the memories are burning low,
And the pasts are shining pale,
I chant wit",161775300,明日方舟,2020-11-02T02:30:55+00:00,3624958,176945,96564,100137,35659,9509,8286,https://www.bilibili.com/video/BV1jt4y1e7PF,official_public_aggregate,exact_api,2026-09-02T18:57:40.658319+08:00,2130.311863425926,music_ep,,2020,1701.609075288354,695730.5,0.1919278788885278,0.09172437308239158,0.004909022394190498,89.81818181818181,51.63636363636363,60.54545454545455,69.58181818181819
BV1St4y1e7t3,《明日方舟》EP - Confront,"--重铸未来 方舟启航--

《明日方舟》bilibili服下载
https://www.biligame.com/detail/?id=101772

——————————
正式曲目已于2020年11月01日上线

【专辑介绍】

感触着纸笔间的余温，记录下万千不能忘的昨日。
《Confront》，在学习双手如何不再颤栗，在寻觅勇敢和坚强的真谛。

【歌曲列表】
Confront",161775300,明日方舟,2020-11-01T02:30:29+00:00,1600089,135345,63683,43413,6872,8403,31316,https://www.bilibili.com/video/BV1St4y1e7t3,official_public_aggregate,exact_api,2026-09-02T18:56:42.955404+08:00,2131.312164351852,music_ep,,2020,750.7529993789525,398415.5,0.24899583710656095,0.09835765385550428,0.02482299422094646,49.63636363636363,16.727272727272727,90.36363636363637,51.981818181818184
BV1Fr4y1w7Ls,《明日方舟》10.25感谢庆典直播录像（附字幕）,"--重铸未来 方舟启航--

《明日方舟》bilibili服下载
https://www.biligame.com/detail/?id=101772

——————————
再次感谢大家对本次直播的支持，之后我们将在官方自媒体账号放出本次感谢庆典相关具体内容。更多活动详情详见官网、游戏内公告及官方自媒体。",161775300,明日方舟,2020-10-27T11:52:43+00:00,1850802,101931,38343,28634,7532,6014,30431,https://www.bilibili.com/video/BV1Fr4y1w7Ls,official_public_aggregate,exact_api,2026-09-02T18:57:52.413633+08:00,2135.921724537037,other_official,,2020,866.5120911212995,282717.5,0.15275404932564368,0.05572881377910765,0.01969146348447862,57.45454545454546,22.545454545454547,27.454545454545453,37.981818181818184
BV1Hy4y1r7x9,《明日方舟》音乐幕后制作记录,Hypergryph x Abbey Road Studios —《明日方舟》音乐幕后制作记录,161775300,明日方舟,2020-10-26T09:00:31+00:00,533703,54460,17220,9113,4568,2937,2099,https://www.bilibili.com/video/BV1Hy4y1r7x9,official_public_aggregate,exact_api,2026-09-02T18:57:42.230117+08:00,2137.0413078703705,other_official,,2020,249.73920627292506,126285.0,0.23662036750777118,0.07497428344978387,0.009435959700432638,5.636363636363637,1.2727272727272727,86.18181818181819,28.490909090909092
BV1Hy4y1r7k7,初探泰拉 TERRA EXPLORATION,,161775300,明日方舟,2020-10-26T07:00:41+00:00,1642808,115341,53084,43709,21251,4740,3273,https://www.bilibili.com/video/BV1Hy4y1r7k7,official_public_aggregate,exact_api,2026-09-02T18:57:04.096719+08:00,2137.124525462963,other_official,,2020,768.7001765346922,381426.5,0.232179597372304,0.09846129310302848,0.0048776241654532974,51.272727272727266,17.272727272727273,84.36363636363636,51.0
BV1rv411k7Wv,《明日方舟》音律联觉 Ambience Synesthesia预告PV,"--重铸未来 方舟启航--

《明日方舟》bilibili服下载
https://www.biligame.com/detail/?id=101772

——————————
THE SHOW MUST GO ON 十年老牌，百年品质。塞壬唱片，倾情打造
前无古人，后无来者不敢说，泰拉首届大型线下专场演出 
新锐音乐人加盟，韵律循环，贯穿首尾
更有独家经典，流传名曲，历史见证再再再演绎
我们一直在研究，不会被超越的前卫节奏，和近距离的古典震撼
强强联手，应有尽有
明日方舟专场演出 
音律联觉 Ambien",161775300,明日方舟,2020-10-26T03:00:28+00:00,1036900,83333,24301,20177,6752,2146,1386,https://www.bilibili.com/video/BV1rv411k7Wv,official_public_aggregate,exact_api,2026-09-02T18:57:48.485422+08:00,2137.2913425925926,offline_event,,2020,485.14677402015394,196457.0,0.18946571511235413,0.06886585013019578,0.0034063072620310543,26.0,5.818181818181818,57.63636363636364,29.436363636363637
BV1W54y1C7jy,《明日方舟》2020「感谢庆典」限时活动宣传PV,"--重铸未来 方舟启航--
《明日方舟》2020「感谢庆典」限时活动宣传PV

《明日方舟》bilibili服下载
https://www.biligame.com/detail/?id=101772

——————————
感谢庆典活动（Part.1）
一、主线第八章节【怒号光明】开放
二、「感谢庆典」限时签到活动开启
三、【限定寻访·庆典】系列，【勿忘我】限定寻访开启
四、「感谢庆典」特别登录活动开启
五、「感谢庆典」限定寻访每日赠送
六、「感谢庆典」新干员登场
七、「感谢庆典」新装限时上架
八、「感",161775300,明日方舟,2020-10-25T12:45:16+00:00,6563058,192673,125941,65859,42586,24073,39199,https://www.bilibili.com/video/BV1W54y1C7jy,official_public_aggregate,exact_api,2026-09-02T18:57:48.485422+08:00,2137.8852314814817,event_pv,,2020,3069.883220743344,759740.0,0.11576006184921724,0.045747729183560466,0.009640627890230439,97.27272727272728,72.54545454545455,7.636363636363637,62.96363636363636
BV1Lv411k7Nt,《明日方舟》EP - Stay Gold,"#歌曲发布
正式曲目已于2020年10月21日上线

【专辑介绍】

行将绽放的荣光，照耀尘埃也染上明亮。
时常沐浴着温暖的朝晖，偶尔也踏过照不见影子的苦暗。
《Stay Gold》，笑颜和没有褪色的初心，会比昨日更加璀璨。

【歌曲列表】
Stay Gold",161775300,明日方舟,2020-10-21T02:00:32+00:00,1867154,108271,43824,41745,6781,4176,3456,https://www.bilibili.com/video/BV1Lv411k7Nt,official_public_aggregate,exact_api,2026-09-02T18:57:39.137784+08:00,2142.332962962963,music_ep,,2020,871.5517299503363,307744.0,0.1648198273950622,0.07181785755218906,0.004087504297985062,58.72727272727273,23.454545454545457,37.27272727272727,41.70909090909091
BV1Yi4y1j7Us,《明日方舟》EP - 秋绪,"#歌曲发布
正式曲目已于2020年10月10日上线

【专辑介绍】

悠长旅途，欣喜常与奇迹邂逅。
还未说出口的希望，都将化作秋叶落在掌心。
《秋绪》，轻哼熟悉的小调，伸手连接未来的光辉。

【制作信息】
作曲：山川恵津子
作词：Juno
演唱：タイナカサチ

【歌曲列表】
秋绪",161775300,明日方舟,2020-10-11T02:00:53+00:00,6421885,290934,167866,176004,56628,12445,7607,https://www.bilibili.com/video/BV1Yi4y1j7Us,official_public_aggregate,exact_api,2026-09-02T18:57:54.799963+08:00,2152.3327199074074,music_ep,,2020,2983.685998267158,1171029.0,0.1823497306476214,0.08977146118312614,0.003122447692538873,97.0909090909091,71.45454545454545,51.81818181818182,75.81818181818183
BV1HD4y1d79R,《明日方舟》SideStory「玛莉娅·临光」活动宣传PV,"--重铸未来 方舟启航--
《明日方舟》SideStory「玛莉娅·临光」活动宣传PV

↓↓《明日方舟》bilibili服下载↓↓
https://www.biligame.com/detail/?id=101772

一、全新活动剧情「玛莉娅·临光」，活动关卡开启
活动时间：10月15日 16:00 - 11月05日 03:59
解锁条件：通关主线1-10
活动说明：活动期间将开放「玛莉娅·临光」活动关卡，玩家可通过活动关卡作战、完成相关活动任务以及活动商店获取相关活动奖励

活动关卡将进行分段式开启",161775300,明日方舟,2020-10-09T06:55:58+00:00,2421897,113380,42840,20966,14736,10027,19714,https://www.bilibili.com/video/BV1HD4y1d79R,official_public_aggregate,exact_api,2026-09-02T18:57:54.799963+08:00,2154.127800925926,event_pv,,2020,1124.3051591270382,310097.5,0.12803909497389857,0.04108680096634993,0.012280043288380968,74.72727272727273,33.27272727272727,13.272727272727272,43.85454545454546
BV1Pz4y1Z7UF,《明日方舟》EP - Reconnection,"#歌曲发布
正式曲目已于2020年9月24日上线

【专辑介绍】

探寻，排序，在焰火里打捞记忆断片。
线索是没有次第的词句，挣脱枷锁也未留下归属。
《Reconnection》，只留下原地云雾在反复确认。

【歌曲列表】
Reconnection",161775300,明日方舟,2020-09-24T02:10:42+00:00,2349308,135207,52079,47051,8012,6552,16748,https://www.bilibili.com/video/BV1Pz4y1Z7UF,official_public_aggregate,exact_api,2026-09-02T18:56:54.718557+08:00,2169.3259027777776,music_ep,,2020,1082.9668317663836,375705.0,0.15992155988061166,0.06563336948582306,0.009917814096746786,72.36363636363636,31.454545454545457,33.81818181818182,48.52727272727273
BV1ET4y1A7uv,金秋系列限时活动宣传PV,"--重铸未来 方舟启航--
《明日方舟》金秋系列限时活动宣传PV

↓↓《明日方舟》bilibili服下载↓↓
https://www.biligame.com/detail/?id=101772

《明日方舟》金秋系列限时活动即将开启

Part.1 故事集「踏寻往昔之风」限时活动开启

Part.2 「骑兵与猎人」复刻限时开启

活动具体内容详见《明日方舟》游戏内公告、官网及官方自媒体账号",161775300,明日方舟,2020-09-17T09:27:58+00:00,1987932,95699,31660,16038,11935,10272,16679,https://www.bilibili.com/video/BV1ET4y1A7uv,official_public_aggregate,exact_api,2026-09-02T18:57:36.822225+08:00,2176.0222453703705,event_pv,,2020,913.5623517771729,250647.5,0.12608454413933676,0.03806518532827079,0.013557304777024565,63.090909090909086,25.09090909090909,12.0,36.36363636363636
BV1iK4y1e7uL,《明日方舟》EP - ALIVE,"#歌曲发布
正式曲目已于2020年8月28日上线

【专辑介绍】

'I stretch forth my dreams to thee. 
My song thirsts for thee like a parched land.
Stay Alive Until the Sunset.
For to thee I lift up my soul.'

【歌曲列表】
ALIVE",161775300,明日方舟,2020-08-28T02:49:46+00:00,3403234,183412,89154,79531,21639,10397,5012,https://www.bilibili.com/video/BV1iK4y1e7uL,official_public_aggregate,exact_api,2026-09-02T18:57:29.059707+08:00,2196.298773148148,music_ep,,2020,1549.5314397147552,603800.5,0.1774196249802394,0.07929369534977612,0.004527752132236573,88.0,47.27272727272727,46.909090909090914,63.45454545454545
BV1zv411y7Xs,《明日方舟》EP - Evolutionary Mechanization,"#歌曲发布
正式曲目已于2020年8月25日上线

【专辑介绍】

以钢铁生长渴望，狩猎无章秩序；
循着丛林之风，远步广袤无垠。

《Evolutionary Mechanization》 Here, the one returns.

【歌曲列表】
Evolutionary Mechanization",161775300,明日方舟,2020-08-25T02:30:32+00:00,1810813,113707,44174,37700,7492,9378,13436,https://www.bilibili.com/video/BV1zv411y7Xs,official_public_aggregate,exact_api,2026-09-02T18:56:50.791346+08:00,2199.3121296296295,music_ep,,2020,823.3542549983326,320716.0,0.17711160677552018,0.07017069128617918,0.012598760888065195,56.72727272727273,20.363636363636363,46.54545454545455,42.763636363636365
BV1F64y1c7hd,《明日方舟》EP - El Brillo Solitario,"#歌曲发布
正式曲目已于2020年8月12日上线

【专辑介绍】
凝神屏息，无暇踌躇。

目光所至，即剑锋所指。

《El Brillo Solitario》，纵使黄沙裹劲风，日沉又西落，依旧带不走眼眸中的光。

【歌曲列表】
El Brillo Solitario",161775300,明日方舟,2020-08-12T02:30:22+00:00,2357082,135887,47085,53623,12961,12560,12090,https://www.bilibili.com/video/BV1F64y1c7hd,official_public_aggregate,exact_api,2026-09-02T18:57:11.869056+08:00,2212.3122453703704,music_ep,,2020,1065.4382106018643,401071.0,0.17015572644481608,0.07097419606106194,0.01045784576013902,72.9090909090909,30.363636363636363,41.81818181818181,50.81818181818181
BV1i54y1S7tR,《明日方舟》SideStory「火蓝之心」复刻活动宣传PV,"--重铸未来 方舟启航--
《明日方舟》SideStory「火蓝之心」复刻活动宣传PV

↓↓《明日方舟》bilibili服下载↓↓
https://www.biligame.com/detail/?id=101772

一、「火蓝之心」复刻，活动关卡限时开启
活动时间：08月11日16:00 - 8月25日03:59
活动说明：活动期间将开放「火蓝之心」活动关卡，玩家可通过活动关卡作战、完成活动里程碑以及活动商店获取相关活动奖励
解锁条件：通关主线1-10

活动关卡开放时间：
◆【主舞台】:08月11",161775300,明日方舟,2020-08-06T02:30:48+00:00,3193763,134428,41080,21086,23006,391852,37114,https://www.bilibili.com/video/BV1i54y1S7tR,official_public_aggregate,exact_api,2026-09-02T18:57:44.592328+08:00,2218.3119444444446,event_pv,,2020,1439.726729145773,934113.0,0.2924803750309588,0.03327047122782749,0.1343136607193458,86.54545454545455,45.27272727272727,96.0,77.0
BV12a4y1E7PT,《明日方舟》EP - 夏浪,"#歌曲发布
塞壬唱片-MSR再次携手音乐制作人横山克，带来炎夏的一缕清凉。
正式曲目已于2020年8月3日上线

【专辑介绍】

踩着海风，乘着飞浪。

《夏浪》，全力蓄能，准备发射！

【歌曲列表】
夏浪",161775300,明日方舟,2020-08-03T02:30:12+00:00,1847260,140370,42245,39789,9983,8528,5853,https://www.bilibili.com/video/BV12a4y1E7PT,official_public_aggregate,exact_api,2026-09-02T18:57:53.984763+08:00,2221.312361111111,music_ep,,2020,831.607491292216,350105.5,0.18952692095319554,0.07135216482790728,0.007785043794593073,57.27272727272727,21.09090909090909,57.81818181818181,46.58181818181818
BV1WT4y1j7jP,《明日方舟》EP - Lily of the Valley,"#歌曲发布
正式曲目已于2020年7月20日上线

【专辑介绍】

以传承束缚真相，掩盖土地的残酷命题。

《Lily of the Valley》，愿予九倍的温柔与坚强。

【歌曲列表】
Lily of the Valley",161775300,明日方舟,2020-07-20T08:50:59+00:00,1534685,118099,52903,44134,8918,6544,6890,https://www.bilibili.com/video/BV1WT4y1j7jP,official_public_aggregate,exact_api,2026-09-02T18:56:48.411752+08:00,2235.047928240741,music_ep,,2020,686.6452305602174,352188.0,0.22948552960379492,0.0977979194427521,0.00875358786982345,46.72727272727273,13.636363636363635,83.27272727272728,47.763636363636365
BV11z4y1X7V5,《明日方舟》EP - Everything's Alright by DJ Okawari,"#歌曲发布
塞壬唱片-MSR再次携手DJ Okawari打造全新单曲
正式曲目已于2020年7月8日上线

【专辑介绍】
Do not doubt or feel like lost
Everything's Alright with you.

【歌曲列表】
Everything's Alright

【制作信息】
制作/作曲/编曲：DJ OKAWARI
演唱：澤田かおり",161775300,明日方舟,2020-07-08T09:00:51+00:00,4669719,237074,153015,142810,39708,13471,16184,https://www.bilibili.com/video/BV11z4y1X7V5,official_public_aggregate,exact_api,2026-09-02T18:57:54.799963+08:00,2247.041076388889,music_ep,,2020,2078.1636121687993,976146.5,0.20903752452770713,0.10243507157497057,0.0063504891836104055,94.72727272727272,60.72727272727273,75.45454545454545,78.74545454545455
BV1nK4y1s72J,《明日方舟》SideStory「沃伦姆德的薄暮」活动宣传PV,"--重铸未来 方舟启航--
《明日方舟》SideStory「沃伦姆德的薄暮」活动宣传PV

↓↓《明日方舟》bilibili服下载↓↓
https://www.biligame.com/detail/?id=101772

一、全新活动剧情「沃伦姆德的薄暮」，活动关卡开启
活动时间：07月09日 16:00 - 07月30日 03:59
解锁条件：通关主线1-10
活动说明：活动期间将开放「沃伦姆德的薄暮」活动关卡，玩家可通过活动关卡作战、完成相关活动任务以及活动商店获取相关活动奖励

活动关卡将进行分段",161775300,明日方舟,2020-07-03T10:21:28+00:00,3138657,123002,46744,22863,21499,17398,25568,https://www.bilibili.com/video/BV1nK4y1s72J,official_public_aggregate,exact_api,2026-09-02T18:56:57.076533+08:00,2251.9850925925925,event_pv,,2020,1393.7290305890208,365594.0,0.11648102994369885,0.03631139050874307,0.013689294497614744,85.45454545454545,43.45454545454545,8.181818181818182,49.67272727272727
BV1La4y1Y7H7,《明日方舟》EP - 从那高地上远眺,"#歌曲发布
正式曲目已于2020年6月18日上线

【专辑介绍】
我们跨步前进，向每寸土地响亮问好。

我们高歌齐唱，钢铁意志远比炮火有力量。

【歌曲列表】
从那高地上远眺",161775300,明日方舟,2020-06-18T11:00:16+00:00,2504266,123678,39495,43622,16964,13715,10884,https://www.bilibili.com/video/BV1La4y1Y7H7,official_public_aggregate,exact_api,2026-09-02T18:57:53.984763+08:00,2266.958148148148,music_ep,,2020,1104.6811790706,366818.5,0.14647745087782207,0.057383281169013194,0.009822838308710018,76.36363636363637,32.18181818181819,24.0,47.400000000000006
BV1TA411B7t2,《明日方舟》全新故事「乌萨斯的孩子们」活动宣传PV,"--重铸未来 方舟启航--
《明日方舟》全新故事集「乌萨斯的孩子们」活动宣传PV

↓↓《明日方舟》bilibili服下载↓↓
https://www.biligame.com/detail/?id=101772

一、全新故事集「乌萨斯的孩子们」限时开启
关卡开放时间：06月18日 16:00 - 06月25日 03:59
关卡解锁条件：通关主线1-10
关卡掉落：彼得海姆热销饼干、素材等
活动说明：活动期间将限时开放「乌萨斯的孩子们」活动关卡，玩家可通过活动作战收集【彼得海姆热销饼干】在【校园超市】中",161775300,明日方舟,2020-06-12T06:00:37+00:00,2175266,104865,27994,18248,12090,9021,18339,https://www.bilibili.com/video/BV1TA411B7t2,official_public_aggregate,exact_api,2026-09-02T18:56:53.136454+08:00,2273.1662384259257,event_pv,,2020,956.9322134162446,256320.0,0.11783386491583098,0.03520488988473134,0.012577772097757239,68.54545454545455,26.36363636363636,8.545454545454545,37.89090909090909
BV1pK411s7s4,《明日方舟》EP - Reversed time,"#歌曲发布
正式曲目已于2020年6月1日上线

【专辑介绍】
八音盒逆转，时光回溯。

此刻我们睁着眼 ，做着奔跑在草地的梦。

《Reversed time》， 成为大人之后的事，让我们明天再说。

【歌曲列表】
Reversed time",161775300,明日方舟,2020-06-01T02:30:53+00:00,1983890,154236,70045,59608,13502,8498,8531,https://www.bilibili.com/video/BV1pK411s7s4,official_public_aggregate,exact_api,2026-09-02T18:57:44.592328+08:00,2284.311886574074,music_ep,,2020,868.4847334815407,471060.5,0.2374428521742637,0.10220475933645515,0.008583641230108524,62.727272727272734,22.90909090909091,86.72727272727273,57.981818181818184
BV1sg4y1i7LX,《明日方舟》危机合约新赛季「黄铁行动」宣传PV,"--重铸未来 方舟启航--
《明日方舟》危机合约新赛季「黄铁行动」宣传PV

↓↓《明日方舟》bilibili服下载↓↓
https://www.biligame.com/detail/?id=101772

一、危机合约，#1赛季「黄铁行动」开启
赛季开启时间：06月02日 16:00 - 06月16日 03:59
危机合约解锁条件：通关主线 2-10
赛季说明：该赛季开启期间内，玩家可在赛季关卡中通过搭配不同「合约」进行作战，通过作战完成相关挑战任务提升关卡评价和收集「合约赏金」以及「行动协议」
◆「",161775300,明日方舟,2020-05-28T03:00:56+00:00,2499947,112653,33446,22061,17032,13395,6045,https://www.bilibili.com/video/BV1sg4y1i7LX,official_public_aggregate,exact_api,2026-09-02T18:57:54.799963+08:00,2288.2910185185187,gameplay_system,,2020,1092.4952201309216,297878.0,0.11915372605899245,0.03784080222500717,0.007776164854694919,76.18181818181819,31.818181818181817,8.90909090909091,42.690909090909095
BV1q54y1Q7Hy,《明日方舟》EP - Sparkling Hydraulics,"#歌曲发布
正式曲目已于2020年5月3日上线

【专辑介绍】
午后三时四十五分，独享闲暇时光。

今日温湿度恰到好处，空气中仍有干净的味道。

《Sparkling Hydraulics》，一切都是如故的熟悉感。

【歌曲列表】
Sparkling Hydraulics",161775300,明日方舟,2020-05-03T02:30:57+00:00,1431542,101330,34969,36502,6102,8952,5879,https://www.bilibili.com/video/BV1q54y1Q7Hy,official_public_aggregate,exact_api,2026-09-02T18:56:48.411752+08:00,2313.3118402777777,music_ep,,2020,618.8279396988273,278945.5,0.1948566650506936,0.07968679926959879,0.010360157089348409,42.54545454545455,10.909090909090908,63.81818181818182,39.43636363636364
BV1Sg4y1z7XF,《明日方舟》EP - Requiem,"#歌曲发布
正式曲目已于2020年5月2日上线

【专辑介绍】
视觉停留于铁锈，硝烟扬尘游离。

卸下倦怠的思绪戒备，谵妄至荒远无垠。

《Requiem》，驻足战火中，溯洄故地的清晨。

你听，那是儿时的梦呓…

一饮而尽吧。

【歌曲列表】
Requiem",161775300,明日方舟,2020-05-02T02:30:30+00:00,3741459,203358,118900,104313,31125,13786,14096,https://www.bilibili.com/video/BV1Sg4y1z7XF,official_public_aggregate,exact_api,2026-09-02T18:56:53.941888+08:00,2314.3121527777776,music_ep,,2020,1616.6613460112865,770886.0,0.20603887413974067,0.09585859420081845,0.007452173069382826,90.9090909090909,50.0,73.45454545454545,73.4
BV1HC4y1W7ja,《明日方舟》EP - Renegade,"#歌曲发布
正式曲目已于2020年5月1日上线

【专辑介绍】
那你知道——

接手萨卡兹的佩刀，有什么意义吗？

《Renegade》，随节奏摆脱常识束缚，混乱中戏谑黑白暗涌。 

彼此，都尽量活下来吧。

【歌曲列表】
Renegade",161775300,明日方舟,2020-05-01T02:00:46+00:00,10349085,393392,257416,239450,64265,33610,79485,https://www.bilibili.com/video/BV1HC4y1W7ja,official_public_aggregate,exact_api,2026-09-02T18:57:52.413633+08:00,2315.3328009259258,music_ep,,2020,4469.804511844385,1670076.5,0.16137431473410452,0.0773576601216436,0.010928019240348301,99.0909090909091,80.72727272727272,34.36363636363636,74.16363636363637
BV1iT4y1g7b4,《明日方舟》一周年声优祝福,来自为阿米娅配音的黑泽朋世老师、为凯尔希配音的日笠阳子老师、为陈配音的石上静香老师以及为W配音的竹达彩奈老师为本次《明日方舟》一周年送上的周年祝福。非常感谢几位老师的祝福与认可！,161775300,明日方舟,2020-04-28T06:24:06+00:00,1704137,139906,42330,36886,8730,9353,31893,https://www.bilibili.com/video/BV1iT4y1g7b4,official_public_aggregate,exact_api,2026-09-02T18:57:49.270978+08:00,2318.1499305555553,other_official,,2020,735.1280335830546,354504.0,0.20802552846396738,0.07325232654416869,0.02420345312612777,53.81818181818182,15.454545454545453,74.72727272727273,48.581818181818186
BV1VC4y1W7fG,《明日方舟》4.25一周年直播录像（附字幕）,再次感谢大家的支持，之后我们将在官方自媒体账号放出本次周年庆相关具体内容。更多活动详情详见官网、游戏内公告及双微。,161775300,明日方舟,2020-04-27T12:00:11+00:00,1941899,121422,60612,39659,8793,10705,89939,https://www.bilibili.com/video/BV1VC4y1W7fG,official_public_aggregate,exact_api,2026-09-02T18:57:46.174104+08:00,2318.916539351852,other_official,,2020,837.4165119986466,409370.0,0.21080911005155262,0.07658637241174747,0.051827618223192866,60.909090909090914,21.272727272727273,76.18181818181819,53.60000000000001
BV1LC4y1W7TS,《明日方舟》一周年庆典starset乐队歌曲献唱,感谢Starset乐队为本次明日方舟一周年庆典献唱歌曲《Unbecoming》和《Monster》。他们将在之后带来为《明日方舟》创作的专属歌曲，敬请期待！,161775300,明日方舟,2020-04-26T10:48:03+00:00,2669636,174644,100413,81142,17512,8550,20586,https://www.bilibili.com/video/BV1LC4y1W7TS,official_public_aggregate,exact_api,2026-09-02T18:57:41.470092+08:00,2319.9666319444445,other_official,,2020,1150.72172299413,613408.0,0.22977214871240872,0.10496150036933874,0.010913847430885708,80.0,34.18181818181818,84.0,67.45454545454545
BV1fQ4y1P7Em,《明日方舟》携手罗森LAWSON合作活动宣传PV,"携手合作伙伴罗森LAWSON ，「日常补给站」活动现已开启。
官方具体活动内容链接：https://ak.hypergryph.com/special/lawson/index.html

一、预定周年生日蛋糕领取道具礼包

【蛋糕预约时间】4月26日 10:00 ~ 5月10日 23:59
【蛋糕领取时间】5月4日 07:00 ~ 5月14日 23:59
*受各地蛋糕工厂产能限制，每个领取日的蛋糕预约达到上限后将变为不可选取。
预约量将于领取期间内每日00:00刷新。
若蛋糕反响良好将酌情延长预售期间，",161775300,明日方舟,2020-04-26T06:35:01+00:00,709851,50530,5841,5351,3956,7252,2535,https://www.bilibili.com/video/BV1fQ4y1P7Em,official_public_aggregate,exact_api,2026-09-02T18:57:44.592328+08:00,2320.1423495370373,event_pv,,2020,305.9514861843042,96927.5,0.13654626111676957,0.028877891275774774,0.01378740045446157,12.727272727272727,2.727272727272727,18.90909090909091,11.581818181818182
BV1zt4y1y7wf,《明日方舟》一周年纪念动画短片,"感谢大家在过去一年里的陪伴，我们将会继续努力带来更好的游戏内容。

本次明日方舟一周年纪念PV特邀日本歌手ReoNa演唱了纪念曲目《Untitled world》，希望大家能够喜欢。
制作：A-1 Pictures
监修：Yostar Pictures ＆ Hypergryph
音乐： ReoNa/《Untitled world》",161775300,明日方舟,2020-04-25T14:10:57+00:00,5386559,334470,224103,163110,38858,20190,45113,https://www.bilibili.com/video/BV1zt4y1y7wf,official_public_aggregate,exact_api,2026-09-02T18:57:40.658319+08:00,2320.825729166667,animation_brand,,2020,2320.966599217313,1278311.5,0.237315046581686,0.10937984713432082,0.01212332399960717,96.0,64.36363636363637,86.54545454545455,83.67272727272729
BV1nC4y1W7ih,《明日方舟》一周年限时纪念活动宣传PV,"--重铸未来 方舟启航--
《明日方舟》一周年限时纪念活动宣传PV

↓↓《明日方舟》bilibili服下载↓↓
https://www.biligame.com/detail/?id=101772

感谢大家一年以来的陪伴与支持。

__________________
一周年庆典限时纪念活动（Part.1）

一、「一周年庆典」，主线第七章节【苦难摇篮】开放

二、「一周年庆典」，特别登录活动开启
活动时间：05月01日16:00 -  05月15日03:59
活动说明：玩家在活动期间进行登录即可在活",161775300,明日方舟,2020-04-25T13:20:26+00:00,3658663,154236,92325,46604,23046,18452,66988,https://www.bilibili.com/video/BV1nC4y1W7ih,official_public_aggregate,exact_api,2026-09-02T18:57:47.698188+08:00,2320.860810185185,event_pv,,2020,1576.4249988382844,562404.0,0.15371844851520897,0.057009623460810684,0.023352793083156333,90.18181818181819,48.36363636363637,28.18181818181818,59.03636363636364
