bvid,title,description,owner_mid,owner_name,published_at,view,like,coin,favorite,share,reply,danmaku,source_url,source_type,metric_precision,collected_at,age_days,content_type,explicit_operator,publication_year,views_per_day,weighted_interactions,weighted_engagement_rate,intent_rate,discussion_rate,archive_reach_score,archive_momentum_score,archive_engagement_score,archive_content_score,operator,association_type,association_weight,days_from_anchor,window_before_days,window_after_days
BV1NEi8BJETo,《明日方舟》SideStory「雅赛努斯复仇记」活动宣传pv,"《明日方舟》SideStory「雅赛努斯复仇记」活动即将开启

我们向往着英雄......
但这英雄，又该由谁来定义？

————————————
更多活动详情内容详见游戏内公告。",161775300,明日方舟,2026-01-03T03:00:00+00:00,2110171,90513,17889,9670,33332,13934,9346,https://www.bilibili.com/video/BV1NEi8BJETo,official_public_aggregate,exact_api,2026-09-02T18:55:15.066174+08:00,242.29166666666666,event_pv,,2026,8709.218228718832,271201.0,0.12852086394894063,0.03343852228089572,0.01103228127009612,67.27272727272727,89.63636363636364,13.636363636363635,57.89090909090909,缇缇,campaign_window,0.8928,-3.001,14,14
BV1UcBLBHEQY,"《明日方舟》EP - Slowly Flow, Hearthlight Glow","12月24日 Slowly Flow, Hearthlight Glow 正式上架各音乐平台

【专辑介绍】
未启封的期待在树下闪耀，笑容缀满糖霜般的星光。
就让时光放慢脚步，让相聚的欢歌悠长回响。

【歌曲列表】
Slowly Flow, Hearthlight Glow
Slowly Flow, Hearthlight Glow (Instrumental)",161775300,明日方舟,2025-12-24T09:00:20+00:00,505798,57677,12250,11390,4612,5242,550,https://www.bilibili.com/video/BV1UcBLBHEQY,official_public_aggregate,exact_api,2026-09-02T18:55:28.454116+08:00,252.04143518518518,music_ep,,2025,2006.8049510524706,126931.0,0.2509519610595534,0.07837516162578737,0.011451211748563657,4.181818181818182,59.27272727272728,90.54545454545455,46.618181818181824,缇缇,campaign_window,0.5446,-12.7507,14,14
BV1hrBKBAEuA,「星语共愿」特别纪念PV,"承载无数心意的今天，繁星与我们一同许下心愿。
愿长风作引，引她走向被祝福照亮的明天。",161775300,明日方舟,2025-12-23T12:25:00+00:00,1874072,265293,185792,75194,33076,32842,57206,https://www.bilibili.com/video/BV1hrBKBAEuA,official_public_aggregate,exact_api,2026-09-02T18:57:38.341448+08:00,252.89930555555554,other_pv,,2025,7410.348541223313,964359.0,0.5145794825385578,0.19703405205349633,0.04804938124042193,59.27272727272728,88.9090909090909,100.0,80.38181818181819,缇缇,campaign_window,0.514,-13.6086,14,14
BV1hrBKBAEWz,「特别的一天」纪念录像2025,"小小寿星呀，愿你的理想快快实现，也愿你每天都能绽放如此的笑颜。
阿米娅，生日快乐。",161775300,明日方舟,2025-12-23T12:25:00+00:00,892807,137926,77930,37489,7676,13605,30978,https://www.bilibili.com/video/BV1hrBKBAEWz,official_public_aggregate,exact_api,2026-09-02T18:53:14.104891+08:00,252.89930555555554,other_official,,2025,3530.286483146839,427688.5,0.47903802277535906,0.17986418117241465,0.04993576439252828,20.0,76.36363636363637,99.45454545454545,60.74545454545455,缇缇,campaign_window,0.514,-13.6086,14,14
BV1WL411a7hp,《明日方舟》EP -The cure,"5月3日 The cure 正式上架塞壬唱片官网，网易云音乐及QQ音乐等平台
塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/953986

【专辑介绍】
在你们的宏图伟业中，
是否会有那些嚎哭的容身之地？

【歌曲列表】
The cure",161775300,明日方舟,2023-05-03T02:52:48+00:00,988125,84453,26837,23196,3448,6620,1182,https://www.bilibili.com/video/BV1WL411a7hp,official_public_aggregate,exact_api,2026-09-02T18:56:42.956408+08:00,1218.2966666666666,music_ep,,2023,811.0709214230798,205384.0,0.20785224541429476,0.07759848197343454,0.007895762175838077,24.545454545454547,20.18181818181818,74.54545454545455,38.236363636363635,缪尔赛思,campaign_window,0.8213,5.0023,14,14
BV1f14y1Z726,《明日方舟》EP -Dormant Craving,"5月2日 Dormant Craving 正式上架塞壬唱片官网，网易云音乐及QQ音乐等平台
塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/125075 

【专辑介绍】
尾尖扫过废墟，
露水沾湿耳羽，
历史埋没在我的骨血中。

【歌曲列表】
Dormant Craving",161775300,明日方舟,2023-05-02T03:00:00+00:00,2085584,108038,40581,48414,9524,5719,1854,https://www.bilibili.com/video/BV1f14y1Z726,official_public_aggregate,exact_api,2026-09-02T18:57:53.192668+08:00,1219.2916666666667,music_ep,,2023,1710.4881932816184,324105.5,0.15540275529539926,0.07045172958749205,0.0036311172314325386,66.18181818181819,52.0,30.0,51.07272727272728,缪尔赛思,campaign_window,0.8569,4.0073,14,14
BV14X4y1U7iR,《明日方舟》EP -Morning Dew,"5月1日 Morning Dew 正式上架塞壬唱片官网，网易云音乐及QQ音乐等平台
塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/232276

【专辑介绍】
This room was built for one chair only
I’m not empty I’m just lonely
Oh no
I whisper as you fade

【歌曲列表】
Morning Dew",161775300,明日方舟,2023-05-01T03:09:25+00:00,2840198,158803,80596,64292,14174,12246,11537,https://www.bilibili.com/video/BV14X4y1U7iR,official_public_aggregate,exact_api,2026-09-02T18:57:35.244352+08:00,1220.2851273148149,music_ep,,2023,2327.487188383369,515238.5,0.18140935948831735,0.07864029197964367,0.00837371197360184,82.54545454545455,64.54545454545455,50.727272727272734,67.60000000000001,缪尔赛思,campaign_window,0.8924,3.0138,14,14
BV1Zs4y1c7td,《明日方舟》限定干员「缪尔赛思」前瞻PV,"今日的它孤身一木。

明天这里一定能成为新的林地。",161775300,明日方舟,2023-04-28T02:49:33+00:00,1444507,121316,39339,20252,14184,4942,11342,https://www.bilibili.com/video/BV1Zs4y1c7td,official_public_aggregate,exact_api,2026-09-02T18:54:49.233040+08:00,1223.2989236111111,operator_pv,缪尔赛思,2023,1180.829126977317,296134.0,0.2050069677751648,0.06509279636581893,0.01127305025174679,43.09090909090909,35.090909090909086,72.18181818181819,49.41818181818182,缪尔赛思,direct_operator,1.0,0.0,14,14
BV1Ds4y1A7pK,《明日方舟》四周年特别直播节目（附字幕）,"再次感谢大家的支持，之后我们将在官方自媒体账号陆续更新《明日方舟》四周年庆典相关具体内容。
更多活动详情详见官网、游戏内及官方自媒体账号公告。",161775300,明日方舟,2023-04-27T05:15:00+00:00,701525,58831,14706,8677,2061,1849,5627,https://www.bilibili.com/video/BV1Ds4y1A7pK,official_public_aggregate,exact_api,2026-09-02T18:57:46.174104+08:00,1224.1979166666667,other_official,,2023,573.0486798328837,117367.0,0.1673026620576601,0.04863832365204376,0.01065678343608567,12.181818181818182,9.454545454545455,39.45454545454545,19.545454545454547,缪尔赛思,campaign_window,0.9679,-0.899,14,14
BV1fV4y1o7PW,《明日方舟》四周年庆典声优祝福,"-特别感谢-

（以下排名不分先后）

筱筝 许潇文 陈彦亦
云鹤追 于丰硕 闲踏梧桐
鬼头明里 佐藤元
石川由依 速水奖 寺岛拓笃
小林裕介 小西克幸 

来自各位老师们为本次《明日方舟》四周年送上的祝福。
非常感谢老师们的祝福与认可！",161775300,明日方舟,2023-04-27T04:54:26+00:00,369430,45350,6632,4978,943,1040,2321,https://www.bilibili.com/video/BV1fV4y1o7PW,official_public_aggregate,exact_api,2026-09-02T18:57:46.174104+08:00,1224.212199074074,other_official,,2023,301.7695790643291,74119.5,0.20063205478710447,0.04745418617870774,0.009097799312454321,1.4545454545454546,2.3636363636363638,67.63636363636364,21.581818181818186,缪尔赛思,campaign_window,0.9674,-0.9133,14,14
BV1sT411H7CW,《明日方舟》四周年庆典印象曲 - Blues with you,《明日方舟》四周年庆典印象曲 - Blues with you,161775300,明日方舟,2023-04-27T03:00:00+00:00,1016863,81478,27552,25595,6718,2511,962,https://www.bilibili.com/video/BV1sT411H7CW,official_public_aggregate,exact_api,2026-09-02T18:57:53.192668+08:00,1224.2916666666667,other_official,,2023,830.5725079127386,212173.5,0.20865495155197897,0.0840427864913956,0.0034154060084790184,25.272727272727273,20.909090909090907,75.09090909090908,38.90909090909091,缪尔赛思,campaign_window,0.9645,-0.9927,14,14
BV1Ac411J7Ki,《明日方舟》特别映像 [拉特兰：圣灵],"有歌谣唱：
“众圣徒行走至此，见无数辉光。”
“秩序闪烁，律法显现。”
“众圣徒说：应在此建筑一座城。”

于是萨科塔的乐园在地上建立，名为——拉特兰。",161775300,明日方舟,2023-04-24T03:00:00+00:00,1149873,90892,17302,14717,6825,3849,1231,https://www.bilibili.com/video/BV1Ac411J7Ki,official_public_aggregate,exact_api,2026-09-02T18:57:42.230695+08:00,1227.2916666666667,animation_brand,,2023,936.9190969275165,181794.0,0.15809919878108278,0.04657992665276948,0.004417879191875972,30.363636363636363,25.454545454545453,32.18181818181819,29.436363636363637,缪尔赛思,campaign_window,0.8574,-3.9927,14,14
BV13k4y1J7Lo,《明日方舟》特别映像 [萨米：接触],"本文件由哥伦比亚梅兰德探索协会自然勘察委员会整理，面向有志于进行萨米、乌萨斯以北冰原勘察活动的个人或团体。
想要获取完整的培训资料，请与自然勘察委员会的工作人员联系。
友情提示：本文件中的部分内容可能会引起一般民众不必要的恐慌。请勿将其泄露给大众媒体。",161775300,明日方舟,2023-04-23T03:00:00+00:00,1244638,95015,18763,13598,7976,4650,1779,https://www.bilibili.com/video/BV13k4y1J7Lo,official_public_aggregate,exact_api,2026-09-02T18:57:42.230695+08:00,1228.2916666666667,animation_brand,,2023,1013.3081854879745,191529.5,0.15388369951745004,0.04333388503323858,0.005165357316745913,34.909090909090914,28.72727272727273,28.545454545454547,31.145454545454548,缪尔赛思,campaign_window,0.8217,-4.9927,14,14
BV1m24y1c7ny,《明日方舟》x《命运2》 前瞻预告,很荣幸携手Bungie工作室，为博士们带来《明日方舟》x 《命运2》联动故事集以及联动时装。,161775300,明日方舟,2023-04-22T13:20:53+00:00,3060561,142886,18061,11543,43842,17206,12395,https://www.bilibili.com/video/BV1m24y1c7ny,official_public_aggregate,exact_api,2026-09-02T18:57:52.413633+08:00,1228.8604976851852,other_official,,2023,2490.5682994654026,365626.5,0.11946388260191514,0.027769092006334786,0.009671756256451024,84.72727272727273,67.63636363636364,9.090909090909092,56.909090909090914,缪尔赛思,campaign_window,0.8014,-5.5616,14,14
BV13o4y1b7Tg,《小刻de画图写话》制作中预告,不可以吃的东西不可以吃！,161775300,明日方舟,2023-04-22T13:10:53+00:00,625465,71912,9485,89,2224,1049,205,https://www.bilibili.com/video/BV13o4y1b7Tg,official_public_aggregate,exact_api,2026-09-02T18:57:33.707593+08:00,1228.8674421296296,other_official,,2023,508.9767850925141,99408.0,0.15893455269279655,0.01900506023518502,0.0020049083481889474,9.636363636363637,6.909090909090909,33.09090909090909,15.854545454545455,缪尔赛思,campaign_window,0.8011,-5.5685,14,14
BV1Tk4y1J71z,主线动画《明日方舟：冬隐归路》先导PV,"冰雪欲来，前路依旧。
主线动画《明日方舟：冬隐归路》 锐意制作中",161775300,明日方舟,2023-04-22T13:05:53+00:00,813044,83468,16901,9316,4817,2316,558,https://www.bilibili.com/video/BV1Tk4y1J71z,official_public_aggregate,exact_api,2026-09-02T18:57:42.230695+08:00,1228.8709143518518,animation_brand,,2023,661.6187188617993,154106.0,0.18954201740619203,0.0496283103989452,0.0035348640417984757,16.545454545454547,12.727272727272727,57.99999999999999,27.836363636363636,缪尔赛思,campaign_window,0.801,-5.572,14,14
BV1DM411V72x,《明日方舟》四周年庆典活动宣传pv,"--重铸未来 方舟启航--
《明日方舟》四周年庆典活动宣传pv

↓↓《明日方舟》bilibili服下载↓↓
https://www.biligame.com/detail/?id=101772

乌云在特里蒙上空聚集，雷声滚滚，快下雨了。

———————————— 
《明日方舟》四周年庆典即将开启，详细活动内容敬请关注《明日方舟》官网及游戏内相关公告。",161775300,明日方舟,2023-04-22T12:10:53+00:00,4865684,178008,92499,43523,42863,24318,25327,https://www.bilibili.com/video/BV1DM411V72x,official_public_aggregate,exact_api,2026-09-02T18:57:46.174104+08:00,1228.9091087962963,event_pv,,2023,3959.3522134162445,627781.5,0.12902225052017352,0.04570950353537139,0.01020308758234197,95.0909090909091,78.9090909090909,14.545454545454545,66.07272727272728,缪尔赛思,campaign_window,0.7996,-5.6102,14,14
BV12m4y12726,《明日方舟》SideStory「孤星」活动先导PV,从来没有人质疑日升月落，也没有人质疑万物生长。,161775300,明日方舟,2023-04-22T12:05:53+00:00,2368561,130612,55414,32688,22406,4998,5539,https://www.bilibili.com/video/BV12m4y12726,official_public_aggregate,exact_api,2026-09-02T18:57:46.174104+08:00,1228.9125810185185,event_pv,,2023,1927.3632938454782,384300.5,0.16225062390202322,0.06045696099868232,0.004448692687247658,73.63636363636363,57.45454545454546,34.72727272727273,57.10909090909091,缪尔赛思,campaign_window,0.7995,-5.6137,14,14
BV1yT411H79u,《明日方舟》EP -Endospore,"4月16日 Endospore 正式上架塞壬唱片官网，网易云音乐及QQ音乐等平台
塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/048713

【专辑介绍】
祝祷未来，敬祈新生。

【歌曲列表】
Endospore",161775300,明日方舟,2023-04-16T03:00:00+00:00,1715220,123522,44781,40512,11911,5037,1587,https://www.bilibili.com/video/BV1yT411H79u,official_public_aggregate,exact_api,2026-09-02T18:57:42.230695+08:00,1235.2916666666667,music_ep,,2023,1388.514183559888,338190.0,0.19717004232693183,0.0802905749699747,0.0038618952670794416,54.0,43.09090909090909,65.81818181818181,54.27272727272727,缪尔赛思,campaign_window,0.5717,-11.9927,14,14
BV1WjmyYoE7d,《明日方舟》[卫戍协议] 宣传PV,,161775300,明日方舟,2024-11-11T03:01:44+00:00,1298048,76363,11268,7974,15777,17992,5751,https://www.bilibili.com/video/BV1WjmyYoE7d,official_public_aggregate,exact_api,2026-09-02T18:57:45.405200+08:00,660.2904629629629,other_pv,,2024,1965.8742217405163,192041.5,0.14794637794596194,0.03312127132432699,0.01829131126121684,37.27272727272727,58.54545454545455,24.90909090909091,39.94545454545454,荒芜拉普兰德,campaign_window,0.5714,12.0012,14,14
BV11tSkYtEEJ,《明日方舟》EP - Figure It Out,"11月03日 Figure It Out 正式上架塞壬唱片官网，QQ音乐及网易云音乐等平台
塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/048784

【专辑介绍】
苦恨生发的宽恕，穿透命运的盲目。
行走于无尽长路，我们不过只曾迷途。

【歌曲列表】
Figure It Out",161775300,明日方舟,2024-11-03T03:00:00+00:00,644899,45748,11779,12988,2038,25171,12176,https://www.bilibili.com/video/BV11tSkYtEEJ,official_public_aggregate,exact_api,2026-09-02T18:57:06.422974+08:00,668.2916666666666,music_ep,,2024,964.9963214664257,145240.5,0.22521433588825537,0.061704235857087696,0.05791139387718077,10.363636363636363,27.090909090909093,81.63636363636364,36.763636363636365,荒芜拉普兰德,campaign_window,0.8571,4.0,14,14
BV12dSfYVEac,《明日方舟》EP - Bloodstained Oath,"11月02日 Bloodstained Oath 正式上架塞壬唱片官网，QQ音乐及网易云音乐等平台
塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/514529

【专辑介绍】
刀锋浸透猩红，精准如滴答挂钟。
沉默应答，体面落幕，是她赠予的终别礼物。

【歌曲列表】
Bloodstained Oath",161775300,明日方舟,2024-11-02T03:00:00+00:00,569703,46193,11483,12697,1674,2093,1123,https://www.bilibili.com/video/BV12dSfYVEac,official_public_aggregate,exact_api,2026-09-02T18:57:29.059707+08:00,669.2916666666666,music_ep,,2024,851.202888626035,103276.0,0.18128042155298463,0.06766859223139074,0.005645046629559613,6.909090909090909,22.181818181818183,50.36363636363637,24.527272727272727,荒芜拉普兰德,campaign_window,0.8929,3.0,14,14
BV1vUS9YCET7,《明日方舟》EP - Unmask,"11月01日 Unmask 正式上架塞壬唱片官网，QQ音乐及网易云音乐等平台
塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/232242  

【专辑介绍】
夹起尾巴逃窜，亦或露出獠牙？
看那理性的疯狂，别有一番精彩。
撕碎遮掩懦弱的假面，颠覆书写好的表演！
来吧，来吧！嘲弄！破坏！好戏——即将开演。

【歌曲列表】
Unmask",161775300,明日方舟,2024-11-01T02:58:27+00:00,1367790,90981,49313,41311,10447,4958,10560,https://www.bilibili.com/video/BV1vUS9YCET7,official_public_aggregate,exact_api,2026-09-02T18:57:05.637992+08:00,670.2927430555555,music_ep,,2024,2040.5860188264548,316287.0,0.23123944465159124,0.10409638906557293,0.011345308855891622,39.81818181818182,59.63636363636363,84.18181818181819,59.07272727272728,荒芜拉普兰德,campaign_window,0.9286,1.9989,14,14
BV1KPSnYvE1H,《明日方舟》2024「感谢庆典」特别直播节目（附字幕）,再次感谢大家的支持，关于《明日方舟》2024「感谢庆典」更多活动详情详见官网、游戏内公告及官方自媒体账号。,161775300,明日方舟,2024-10-31T08:43:48+00:00,461886,32331,7898,5607,1226,1825,3310,https://www.bilibili.com/video/BV1KPSnYvE1H,official_public_aggregate,exact_api,2026-09-02T18:57:25.958176+08:00,671.0529166666666,other_official,,2024,688.3004134671446,67411.5,0.1459483508917785,0.04403251018649623,0.01111746188453428,3.4545454545454546,14.000000000000002,23.636363636363637,12.672727272727272,荒芜拉普兰德,campaign_window,0.9558,1.2387,14,14
BV1hXS7YNEnf,《明日方舟》2024「感谢庆典」声优祝福,"-特别感谢-

（以下排名不分先后）

季冠霖 徐晨 曾彤 徐慧
李嘉祥 高山南 田所梓
名塚佳织 福山润 小西克幸

来自各位老师们为本次《明日方舟》2024「感谢庆典」送上的祝福。
非常感谢老师们的祝福与认可！",161775300,明日方舟,2024-10-31T07:01:34+00:00,371860,38002,6424,5851,1541,1898,2289,https://www.bilibili.com/video/BV1hXS7YNEnf,official_public_aggregate,exact_api,2026-09-02T18:57:43.803277+08:00,671.123912037037,other_official,,2024,554.0854577380612,71166.5,0.191379820362502,0.05288818372505782,0.011259613833163018,1.6363636363636365,8.90909090909091,59.81818181818181,21.27272727272727,荒芜拉普兰德,campaign_window,0.9583,1.1677,14,14
BV1HfSeYNEoZ,《明日方舟》限定干员「荒芜拉普兰德」前瞻PV,这一次，我给你们准备了好玩的问题。告诉我，狼群还在吗？,161775300,明日方舟,2024-10-30T03:00:03+00:00,1207891,85059,31342,19873,9483,4253,14773,https://www.bilibili.com/video/BV1HfSeYNEoZ,official_public_aggregate,exact_api,2026-09-02T18:57:15.817512+08:00,672.2916319444445,operator_pv,荒芜拉普兰德,2024,1796.6771302901109,229704.0,0.19016947721276176,0.06670386649126453,0.015751421278906788,32.54545454545455,53.81818181818182,58.72727272727273,46.78181818181818,荒芜拉普兰德,direct_operator,1.0,0.0,14,14
BV1iq13YjEMt,一分（多）钟看泰拉,用一包薯片的时间了解一个新知识，关注我的频道，大地的秘密等你来揭开。,161775300,明日方舟,2024-10-28T02:00:00+00:00,977298,68441,11596,12828,3456,1967,1295,https://www.bilibili.com/video/BV1iq13YjEMt,official_public_aggregate,exact_api,2026-09-02T18:57:50.848541+08:00,674.3333333333334,other_official,,2024,1449.2802768166089,131255.0,0.13430396869736763,0.04165362049241889,0.00333777414872434,23.454545454545457,45.45454545454545,18.0,28.418181818181814,荒芜拉普兰德,campaign_window,0.9271,-2.0417,14,14
BV1Lu1bY8EhJ,《明日方舟》特别映像[伊比利亚：炼金与征服],"但那都是过去了。
现在的伊比利亚没人需要出海，炼金术......也只是“贪婪的象征”罢了。",161775300,明日方舟,2024-10-27T03:00:00+00:00,709975,56619,12950,11154,7618,3044,1180,https://www.bilibili.com/video/BV1Lu1bY8EhJ,official_public_aggregate,exact_api,2026-09-02T18:57:04.096719+08:00,675.2916666666666,animation_brand,,2024,1051.360523230703,132837.0,0.1871009542589528,0.060390858833057504,0.005949505264269869,12.909090909090908,29.63636363636364,55.27272727272727,30.63636363636364,荒芜拉普兰德,campaign_window,0.8929,-3.0,14,14
BV1Ty1tY2E9K,《明日方舟》特别映像[兽主：无形的同行者],「多利，你该管管你的羊崽子！」,161775300,明日方舟,2024-10-27T02:00:00+00:00,606852,47357,7585,7750,3865,2250,849,https://www.bilibili.com/video/BV1Ty1tY2E9K,official_public_aggregate,exact_api,2026-09-02T18:57:04.096719+08:00,675.3333333333334,animation_brand,,2024,898.5962487660414,93421.5,0.1539444543315339,0.04440951006176135,0.005106681695042613,8.90909090909091,24.727272727272727,28.72727272727273,19.6,荒芜拉普兰德,campaign_window,0.8914,-3.0417,14,14
BV1vN14YWEk1,求索泰拉 INVESTIGATED TERRA,,161775300,明日方舟,2024-10-26T13:30:00+00:00,760206,51942,14259,13511,4336,2746,1889,https://www.bilibili.com/video/BV1vN14YWEk1,official_public_aggregate,exact_api,2026-09-02T18:57:03.296797+08:00,675.8541666666666,other_official,,2024,1124.807743287815,125553.5,0.16515720738852363,0.06000610360875868,0.0060970315940679235,14.727272727272728,33.45454545454545,37.45454545454546,27.163636363636364,荒芜拉普兰德,campaign_window,0.8728,-3.5625,14,14
BV1y21xYiE7b,「2025明日方舟音律联觉-熠曲丰碑」金曲评选活动,"音律联觉五周年？值得我亲自站出来。
我，大帝，掌控节奏与旋律的帝王，泰拉音乐的唯一霸主，
将为这次盛会加冕——金曲评选。
三十首经典，千挑万选，只能有五首配得上最后的荣耀！
这至高无上的抉择权，我愿慷慨地赐予你。
凭直觉，选出那首能让整个泰拉为之震颤的节奏！
但别急，真正的巅峰之音，还留在现场引爆！
我相信你的品味，别搞砸了，博士。
——————————————————————————————————————————————
综合多方面因素，塞壬乐评组从塞壬唱片截至2024年4月前所有发行曲目中精心挑选出",161775300,明日方舟,2024-10-26T13:25:00+00:00,475098,36101,5146,3860,1427,3770,337,https://www.bilibili.com/video/BV1y21xYiE7b,official_public_aggregate,exact_api,2026-09-02T18:53:23.638473+08:00,675.8576388888889,offline_event,,2024,702.95573011657,64217.5,0.13516684978678084,0.03008431944567226,0.008644532285970473,3.6363636363636362,14.545454545454545,18.181818181818183,11.272727272727273,荒芜拉普兰德,campaign_window,0.8726,-3.566,14,14
BV18L14Y2E9T,《U探泰拉》PV,"10月27号12:00，解锁“谢拉格的商单”。
更多内容，欢迎博士们持续关注《明日方舟》官方自媒体账号。",161775300,明日方舟,2024-10-26T13:20:00+00:00,557237,42521,7127,5911,1782,1259,544,https://www.bilibili.com/video/BV18L14Y2E9T,official_public_aggregate,exact_api,2026-09-02T18:57:04.096719+08:00,675.8611111111111,other_pv,,2024,824.4844848136123,76103.5,0.13657294831463093,0.037203200792481475,0.0032356071115162846,6.0,20.545454545454543,19.090909090909093,14.29090909090909,荒芜拉普兰德,campaign_window,0.8725,-3.5695,14,14
BV1mi1WYvEjr,明日方舟×中国电影资料馆「留影烁今」合作先导预告,"「片头的剪辑还顺利吗？」
「明天要一起看初剪了，没忘记吧小兔子！」
被年导拉来做剪辑的阿米娅，正在努力地把年构想的画面「镌刻」在35mm胶片上
浮光流转，留影烁今，有人曾说电影发明以后，人类的生命至少比以前延长了三倍。明日方舟携手@中国电影资料馆 ，共同保护经典中国电影，在科技助力下重焕光影的魅力。",161775300,明日方舟,2024-10-26T13:10:00+00:00,696759,66345,12118,12474,5059,1830,3821,https://www.bilibili.com/video/BV1mi1WYvEjr,official_public_aggregate,exact_api,2026-09-02T18:57:28.278486+08:00,675.8680555555555,event_pv,,2024,1030.909797071667,135361.5,0.19427305567635295,0.06045849425698125,0.008110408333440974,11.818181818181818,29.272727272727273,62.54545454545455,32.272727272727266,荒芜拉普兰德,campaign_window,0.8723,-3.5764,14,14
BV1Sa1WYuEo4,《明日方舟》2024「感谢庆典」活动宣传PV,"《明日方舟》2024「感谢庆典」活动宣传PV

戴上面具，穿好礼服，藏在街巷的好戏马上就要开演。
来吧，别那么无聊——你们可能是最不“狂欢节”的一群人了！",161775300,明日方舟,2024-10-26T12:15:00+00:00,2792938,102462,50332,25160,21108,7961,27923,https://www.bilibili.com/video/BV1Sa1WYuEo4,official_public_aggregate,exact_api,2026-09-02T18:57:54.799963+08:00,675.90625,event_pv,,2024,4132.138147857044,342673.0,0.12269266270858858,0.04359566879035625,0.012848119077473255,82.0,79.27272727272727,10.363636363636363,59.69090909090909,荒芜拉普兰德,campaign_window,0.8709,-3.6146,14,14
BV1Nr1WYAEGL,《明日方舟》SideStory「揭幕者们」活动先导PV,"《明日方舟》SideStory「揭幕者们」活动先导PV

别在我耳边念叨什么文明，什么荒野......
我只好奇——他们到底要如何揭开这大幕！",161775300,明日方舟,2024-10-26T12:10:00+00:00,1579940,83541,36001,28358,20110,3940,11744,https://www.bilibili.com/video/BV1Nr1WYAEGL,official_public_aggregate,exact_api,2026-09-02T18:57:54.799963+08:00,675.9097222222222,event_pv,,2024,2337.5015154472885,284371.0,0.17998848057521172,0.07141220552679216,0.00992695925161715,48.54545454545455,65.0909090909091,49.45454545454545,53.78181818181819,荒芜拉普兰德,campaign_window,0.8708,-3.6181,14,14
BV17wKJ6NEjP,《明日方舟》EP - What an Electromagnetic Night,"7 月 17 日 What an Electromagnetic Night 正式上架各音乐平台

【专辑介绍】
已经习惯了熬夜工作的机械师，就连逃避工作的方式也是熬夜。
只不过，这些由酒精和垃圾食品开启的夜晚，最终总还是会以某种对科学方法堪称亵渎的“学术实践”收场。

【歌曲列表】
What an Electromagnetic Night
What an Electromagnetic Night (Instrumental)",161775300,明日方舟,2026-07-17T03:00:00+00:00,970008,75483,12866,19957,7510,4637,1673,https://www.bilibili.com/video/BV17wKJ6NEjP,official_public_aggregate,exact_api,2026-09-02T18:57:46.935424+08:00,47.291666666666664,music_ep,,2026,20511.182378854628,171451.0,0.17675215049772786,0.06215412656390463,0.0065051009888578235,23.09090909090909,95.81818181818181,46.0,51.781818181818174,谬因,campaign_window,0.6786,9.0,14,14
BV19GNP6EE7e,《明日方舟》集成战略「沉沦者的黑流树海」宣传PV · 玩法介绍,"《明日方舟》集成战略「沉沦者的黑流树海」宣传PV · 玩法介绍

在得到想要的结果之前，如果一次不成功，就再来一次。
这是成功的秘诀，也是沉沦的开始。
对她，对它们，以及对你们而言，都是如此。

主题网站链接：https://b23.tv/LBs93Ut
_____________
❖「沉沦者的黑流树海」集成战略主题网站【降生的故事】活动现已开启。❖

✦活动时间：2026年7月11日16:00~2026年7月31日3:59
✦活动期间，完成【降生的故事】网页活动并首次分享故事结局即可参与抽奖，可获取“多",161775300,明日方舟,2026-07-12T03:00:00+00:00,2735779,110854,26265,17362,48849,18190,27720,https://www.bilibili.com/video/BV19GNP6EE7e,official_public_aggregate,exact_api,2026-09-02T18:57:32.158721+08:00,52.291666666666664,gameplay_system,,2026,52317.686055776896,385800.0,0.14102016281285878,0.040148710842505916,0.01678132626940992,81.27272727272728,98.72727272727273,22.181818181818183,68.78181818181818,谬因,campaign_window,0.8571,4.0,14,14
BV1SCNj61Eqk,《明日方舟》EP - 悖反构成,"7 月 10 日 悖反构成 正式上架各音乐平台

【专辑介绍】
背向延伸的阴影源自同一束光点，
反之亦然。

【歌曲列表】
悖反构成
悖反构成 (Instrumental)",161775300,明日方舟,2026-07-10T03:00:00+00:00,648340,52140,12142,14829,3670,4150,1602,https://www.bilibili.com/video/BV1SCNj61Eqk,official_public_aggregate,exact_api,2026-09-02T18:57:29.829616+08:00,54.291666666666664,music_ep,,2026,11941.795855717575,124118.0,0.19143967671283585,0.07013295493105469,0.008871888206805071,10.727272727272727,93.0909090909091,60.0,50.21818181818182,谬因,campaign_window,0.9286,2.0,14,14
