product_key,source,market,currency,product_id,title,source_product_type,category,category_method,vendor,tags,option_names,variant_count,price_min,price_max,available_variant_count,unknown_availability_count,published_at,source_updated_at,observed_at,is_simulated,rights_basis,source_url
gryphline_global:10476091801916,gryphline_global,Global,USD,10476091801916,Arknights · Collectible Card Set - I Witnessed,Postcard Set,文具与纸品,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2026"", ""Shop All""]","[""TYPE""]",4,15.0,15.0,4,0,2026-08-31T22:56:45-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-collectible-card-set-i-witnessed
gryphline_global:10476089934140,gryphline_global,Global,USD,10476089934140,Arknights · Lenticular Print - I Witnessed,Lenticular Print,装饰画与挂画,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2026"", ""Shop All""]","[""TYPE""]",5,15.0,15.0,5,0,2026-08-31T22:56:43-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-lenticular-print
gryphline_global:10476117786940,gryphline_global,Global,USD,10476117786940,Arknights · Mini Badge Set - I Witnessed,Badge,徽章,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2026"", ""Shop All""]","[""TYPE""]",4,20.0,20.0,4,0,2026-08-31T22:56:50-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-mini-badge-set
gryphline_global:10475956764988,gryphline_global,Global,USD,10475956764988,Arknights · SP Badge Blind Box - The Congregation,Badge,盲盒,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2026"", ""Shop All""]","[""TYPE""]",2,7.0,35.0,2,0,2026-08-31T22:56:36-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-sp-badge-blind-box-i-witnessed-the-congregation
gryphline_global:10475958763836,gryphline_global,Global,USD,10475958763836,Arknights · SP Badge Blind Box - The Scripted,Badge,盲盒,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2026"", ""Shop All""]","[""TYPE""]",2,7.0,35.0,2,0,2026-08-31T22:56:37-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-sp-badge-blind-box-the-scripted
gryphline_global:10475963613500,gryphline_global,Global,USD,10475963613500,Arknights · SP Badge Blind Box - Night Watcher,Badge,盲盒,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2026"", ""Shop All""]","[""TYPE""]",2,7.0,35.0,2,0,2026-08-31T22:56:38-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-sp-badge-blind-box-night-watcher
gryphline_global:10475968135484,gryphline_global,Global,USD,10475968135484,Arknights · SP Badge Blind Box - The Aphasic,Badge,盲盒,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2026"", ""Shop All""]","[""TYPE""]",2,7.0,35.0,2,0,2026-08-31T22:56:39-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-sp-badge-blind-box-the-aphasic
gryphline_global:10476123128124,gryphline_global,Global,USD,10476123128124,Arknights · Sticker Pack - I Witnessed,Sticker,文具与纸品,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2026"", ""Shop All""]","[""Title""]",1,12.0,12.0,1,0,2026-08-31T22:56:51-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-sticker-pack-i-witnessed
gryphline_global:10259556368700,gryphline_global,Global,USD,10259556368700,Arknights · BunniShan Plushie SP - Amiya - In A Myriad of Universes,Plushie,毛绒玩偶,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Shop All"", ""Wishes from Stars""]","[""Type""]",2,32.0,90.0,2,0,2025-12-25T22:42:14-05:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-bunny-plushie-sp-amiya-in-a-myriad-of-universes
gryphline_global:10259564822844,gryphline_global,Global,USD,10259564822844,Arknights · BunniShan Plushie Charm - COOOOL,Plushie,毛绒玩偶,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Shop All"", ""Wishes from Stars""]","[""Title""]",1,18.0,18.0,0,0,2025-12-25T22:42:17-05:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-bunny-plushie-charm-cooool
gryphline_global:10259550798140,gryphline_global,Global,USD,10259550798140,Arknights · Mini Series Chibi Figure · Amiya - In A Myriad of Universes,Figure,手办模玩,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Shop All"", ""Wishes from Stars""]","[""Title""]",1,50.0,50.0,1,0,2025-12-25T22:42:12-05:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-mini-series-chibi-figure-amiya-in-a-myriad-of-universes
gryphline_global:10259554337084,gryphline_global,Global,USD,10259554337084,Arknights · Table Mat - Wishes from Stars,Table mat,桌面与生活用品,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Shop All"", ""Wishes from Stars""]","[""Title""]",1,25.0,25.0,0,0,2025-12-25T22:42:12-05:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-table-mat-wishes-from-stars
gryphline_global:10259555189052,gryphline_global,Global,USD,10259555189052,Arknights · Key Tag - Wishes from Stars,Acrylic Charm,亚克力制品,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Shop All"", ""Wishes from Stars""]","[""Type""]",3,15.0,15.0,1,0,2025-12-25T22:42:13-05:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-key-tag-wishes-from-stars
gryphline_global:10259556008252,gryphline_global,Global,USD,10259556008252,Arknights · Glitter Badge - Wishes from Stars,Badge,徽章,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Shop All"", ""Wishes from Stars""]","[""Type""]",3,8.0,8.0,1,0,2025-12-25T22:42:13-05:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-glitter-badge-wishes-from-stars
gryphline_global:10259563577660,gryphline_global,Global,USD,10259563577660,Arknights · Rotating Acrylic Display Stand - GOGOGO,Acrylic Standee,亚克力制品,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Shop All"", ""Wishes from Stars""]","[""Title""]",1,23.0,23.0,1,0,2025-12-25T22:42:16-05:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-rotating-acrylic-display-stand-gogogo
gryphline_global:10259561120060,gryphline_global,Global,USD,10259561120060,Arknights · Postcard Set - Fashion Collection  SP - Wishes from Stars,Post Card,文具与纸品,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Shop All"", ""Wishes from Stars""]","[""Title""]",1,8.0,8.0,1,0,2025-12-25T22:42:14-05:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-postcard-set-fashion-collection-sp
gryphline_global:10259562594620,gryphline_global,Global,USD,10259562594620,Arknights · Sticker Pack - Wishes from Stars,Sticker,文具与纸品,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Shop All"", ""Wishes from Stars""]","[""Title""]",1,8.0,8.0,1,0,2025-12-25T22:42:15-05:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-sticker-pack-wishes-from-stars
gryphline_global:10259564167484,gryphline_global,Global,USD,10259564167484,Arknights · Clear Tape - GOGOGO,Tape,文具与纸品,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Shop All"", ""Wishes from Stars""]","[""Title""]",1,15.0,15.0,1,0,2025-12-25T22:42:16-05:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-clear-tape-gogogo
gryphline_global:10259559383356,gryphline_global,Global,USD,10259559383356,Arknights · Character Set - Wishes from Stars,Character Set,其他待复核,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Shop All"", ""Wishes from Stars""]","[""Type"", ""Character""]",9,12.0,12.0,9,0,2025-12-25T22:42:14-05:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-character-set-wishes-from-stars
gryphline_global:10259563184444,gryphline_global,Global,USD,10259563184444,Arknights · Acrylic Photo Prop Stick - Wishes from Stars,Acrylic Photo Prop Stick,亚克力制品,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Shop All"", ""Wishes from Stars""]","[""Type"", ""Character""]",9,15.0,15.0,3,0,2025-12-25T22:42:16-05:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-acrylic-photo-prop-stick-wishes-from-stars
gryphline_global:10142528864572,gryphline_global,Global,USD,10142528864572,Arknights · Ambience Synesthesia 2025 Collector’s Box,Gift Box,纪念礼盒,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2025"", ""Shop All""]","[""Title""]",1,65.0,65.0,0,0,2025-09-04T22:54:58-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-ambience-synesthesia-2025-collector-s-box
gryphline_global:10142517788988,gryphline_global,Global,USD,10142517788988,Arknights · Cuddly Chibi Plushie,Plushie,毛绒玩偶,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2025"", ""Shop All""]","[""Type""]",3,30.0,30.0,3,0,2025-09-04T22:54:20-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/cuddly-chibi-plushie
gryphline_global:10143140249916,gryphline_global,Global,USD,10143140249916,Arknights · Chibi Acrylic Stand Set,Acrylic Standee,亚克力制品,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2025"", ""Shop All""]","[""Type""]",5,25.0,25.0,5,0,2025-09-04T22:53:57-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-chibi-acrylic-stand-set
gryphline_global:10143113445692,gryphline_global,Global,USD,10143113445692,Arknights · T-Shirt - Logos,T-Shirt,服饰,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2025"", ""Shop All""]","[""SIZE""]",4,30.0,30.0,4,0,2025-09-04T22:54:49-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-t-shirt-logos
gryphline_global:10143115575612,gryphline_global,Global,USD,10143115575612,Arknights · T-Shirt - Muelsyse,T-Shirt,服饰,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2025"", ""Shop All""]","[""SIZE""]",4,30.0,30.0,4,0,2025-09-04T22:54:39-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-t-shirt
gryphline_global:10143116296508,gryphline_global,Global,USD,10143116296508,Arknights · T-Shirt - Mostima,T-Shirt,服饰,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2025"", ""Shop All""]","[""SIZE""]",4,30.0,30.0,4,0,2025-09-04T22:54:31-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-t-shirt-mostima
gryphline_global:10143145034044,gryphline_global,Global,USD,10143145034044,Arknights · SP Key Tag Blind Box - Access Pass: The Wild Era,Acrylic Charm,盲盒,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2025"", ""Shop All""]","[""Type""]",2,12.0,48.0,1,0,2025-09-04T22:53:23-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-sp-key-tag-blind-box-access-pass-the-wild-era
gryphline_global:10143140938044,gryphline_global,Global,USD,10143140938044,Arknights · SP Key Tag Blind Box - Access Pass: Blooms of Time,Acrylic Charm,盲盒,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2025"", ""Shop All""]","[""Type""]",2,12.0,48.0,2,0,2025-09-04T22:53:13-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-sp-key-tag-blind-box-access-pass-blooms-of-time
gryphline_global:10143146541372,gryphline_global,Global,USD,10143146541372,Arknights · SP Key Tag Blind Box - Access Pass: Glazed Grace,Acrylic Charm,盲盒,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2025"", ""Shop All""]","[""Type""]",2,12.0,48.0,0,0,2025-09-04T22:53:31-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-sp-key-tag-blind-box-access-pass-glazed-grace
gryphline_global:10143150473532,gryphline_global,Global,USD,10143150473532,Arknights · SP Key Tag Blind Box - Access Pass: Echoes of the Legends,Acrylic Charm,盲盒,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2025"", ""Shop All""]","[""Type""]",2,12.0,48.0,2,0,2025-09-04T22:53:49-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-sp-key-tag-blind-box-access-pass-echoes-of-the-legends
gryphline_global:10143147524412,gryphline_global,Global,USD,10143147524412,Arknights · SP Key Tag Blind Box - Access Pass: Divine Reverie,Acrylic Charm,盲盒,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2025"", ""Shop All""]","[""Type""]",2,12.0,48.0,2,0,2025-09-04T22:53:41-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-sp-key-tag-blind-box-access-pass-divine-reverie
gryphline_global:10143117902140,gryphline_global,Global,USD,10143117902140,Arknights · Acrylic Standee - The Wild Era,Acrylic Standee,亚克力制品,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2025"", ""Shop All""]","[""Type""]",5,20.0,20.0,5,0,2025-09-04T22:52:48-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-acrylic-standee-the-wild-era
gryphline_global:10143117639996,gryphline_global,Global,USD,10143117639996,Arknights · Acrylic Standee - Blooms of Time,Acrylic Standee,亚克力制品,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2025"", ""Shop All""]","[""Type""]",5,20.0,20.0,5,0,2025-09-04T22:52:25-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-acrylic-standee-blooms-of-time
gryphline_global:10143126159676,gryphline_global,Global,USD,10143126159676,Arknights · Acrylic Standee - Glazed Grace,Acrylic Standee,亚克力制品,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2025"", ""Shop All""]","[""Type""]",5,20.0,20.0,3,0,2025-09-04T22:52:36-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-acrylic-standee-glazed-grace
gryphline_global:10143130288444,gryphline_global,Global,USD,10143130288444,Arknights · Acrylic Standee - Divine Reverie,Acrylic Standee,亚克力制品,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2025"", ""Shop All""]","[""Type""]",5,20.0,20.0,5,0,2025-09-04T22:52:11-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-acrylic-standee-divine-reverie
gryphline_global:10143136121148,gryphline_global,Global,USD,10143136121148,Arknights · Acrylic Standee - Echoes of the Legends,Acrylic Standee,亚克力制品,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2025"", ""Shop All""]","[""Type""]",5,20.0,20.0,5,0,2025-09-04T22:52:59-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-acrylic-standee-echoes-of-the-legends
gryphline_global:10142492328252,gryphline_global,Global,USD,10142492328252,Arknights · Laser Ticket Set - Echoes of the Legends,Laser Ticket,文具与纸品,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2025"", ""Shop All""]","[""Title""]",1,13.0,13.0,1,0,2025-09-04T22:54:09-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/laser-ticket-set-echoes-of-the-legends
gryphline_global:9841991450940,gryphline_global,Global,USD,9841991450940,Arknights · Mini Series Chibi Figure - Amiya - Solo Around The World,Figure,手办模玩,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Shop All"", ""Solo Around The World""]","[""Title""]",1,50.0,50.0,1,0,2024-12-23T23:55:04-05:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-mini-series-chibi-figure-solo-around-the-world
gryphline_global:9841919885628,gryphline_global,Global,USD,9841919885628,Arknights · BunniShan Plushie SP - Amiya - Solo Around The World,Plushie,毛绒玩偶,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Shop All"", ""Solo Around The World""]","[""Title""]",1,32.0,32.0,1,0,2024-12-23T23:54:59-05:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-bunny-plushie-sp-amiya-solo-around-the-world
gryphline_global:9842022744380,gryphline_global,Global,USD,9842022744380,Arknights · SP Key Tag Blind Box - Access Pass: The Dreamer,Acrylic Charm,盲盒,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Shop All"", ""Solo Around The World""]","[""Type""]",2,12.0,48.0,2,0,2024-12-23T23:55:17-05:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-sp-key-tag-blind-box-access-pass-the-dreamer
gryphline_global:9842110005564,gryphline_global,Global,USD,9842110005564,Arknights · SP Key Tag Blind Box - Access Pass: The Pilgrim,Acrylic Charm,盲盒,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Shop All"", ""Solo Around The World""]","[""Type""]",2,12.0,48.0,2,0,2024-12-23T23:55:23-05:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-sp-key-tag-blind-box-access-pass-the-pilgrim
gryphline_global:9842116526396,gryphline_global,Global,USD,9842116526396,Arknights · SP Key Tag Blind Box - Access Pass: The Throne,Acrylic Charm,盲盒,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Shop All"", ""Solo Around The World""]","[""Type""]",2,12.0,48.0,2,0,2024-12-23T23:55:28-05:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-sp-key-tag-blind-box-access-pass-the-throne
gryphline_global:9842124685628,gryphline_global,Global,USD,9842124685628,Arknights · SP Key Tag Blind Box - Access Pass: NOVA FIVE ☆ ULTRA LIVE,Acrylic Charm,盲盒,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Shop All"", ""Solo Around The World""]","[""Type""]",2,12.0,48.0,2,0,2024-12-23T23:55:11-05:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-sp-key-tag-blind-box-access-pass-nova-five-ultra-live
gryphline_global:9655154147644,gryphline_global,Global,USD,9655154147644,Arknights · SP Badge Blind Box - The Dreamer,Badge,盲盒,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2024"", ""Shop All""]","[""Type""]",2,7.0,35.0,2,0,2024-08-25T00:23:01-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-sp-badge-blind-box-the-dreamer
gryphline_global:9655156736316,gryphline_global,Global,USD,9655156736316,Arknights · T-Shirt - Amiya,T-Shirt,服饰,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2024"", ""Shop All""]","[""Type""]",3,30.0,30.0,0,0,2024-08-25T00:23:08-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-t-shirt-amiya
gryphline_global:9655155458364,gryphline_global,Global,USD,9655155458364,Arknights · Acrylic Table Display - The Dreamer,Acrylic Table Display,亚克力制品,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2024"", ""Shop All""]","[""Title""]",1,22.0,22.0,0,0,2024-08-25T00:22:43-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-acrylic-table-display-the-dreamer
gryphline_global:9655153819964,gryphline_global,Global,USD,9655153819964,Arknights · SP Badge Blind Box - The Pilgrim,Badge,盲盒,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2024"", ""Shop All""]","[""Type""]",2,7.0,35.0,2,0,2024-08-25T00:23:04-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-sp-badge-blind-box-the-pilgrim
gryphline_global:9655156867388,gryphline_global,Global,USD,9655156867388,Arknights · T-Shirt - Kal'tsit,T-Shirt,服饰,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2024"", ""Shop All""]","[""Type""]",3,30.0,30.0,0,0,2024-08-25T00:23:10-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-t-shirt-kaltsit
gryphline_global:9655155949884,gryphline_global,Global,USD,9655155949884,Arknights · Acrylic Table Display - The Pilgrim,Acrylic Table Display,亚克力制品,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2024"", ""Shop All""]","[""Title""]",1,22.0,22.0,1,0,2024-08-25T00:22:42-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-acrylic-table-display-the-pilgrim
gryphline_global:9655154278716,gryphline_global,Global,USD,9655154278716,Arknights · SP Badge Blind Box - The Throne,Badge,盲盒,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2024"", ""Shop All""]","[""Type""]",2,7.0,35.0,2,0,2024-08-25T00:23:06-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-sp-badge-blind-box-the-throne
gryphline_global:9655157031228,gryphline_global,Global,USD,9655157031228,Arknights · T-Shirt - Siege,T-Shirt,服饰,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2024"", ""Shop All""]","[""Type""]",3,30.0,30.0,0,0,2024-08-25T00:23:12-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-t-shirt-siege
gryphline_global:9655155687740,gryphline_global,Global,USD,9655155687740,Arknights · Acrylic Table Display - The Throne,Acrylic Table Display,亚克力制品,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2024"", ""Shop All""]","[""Title""]",1,22.0,22.0,0,0,2024-08-25T00:22:37-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-acrylic-table-display-the-throne
gryphline_global:9655153295676,gryphline_global,Global,USD,9655153295676,Arknights · SP Badge Blind Box - NOVA FIVE ☆ ULTRA LIVE,Badge,盲盒,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2024"", ""Shop All""]","[""Type""]",2,7.0,35.0,2,0,2024-08-25T00:22:59-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-sp-badge-blind-box
gryphline_global:9655157326140,gryphline_global,Global,USD,9655157326140,Arknights · T-Shirt - U-Official,T-Shirt,服饰,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2024"", ""Shop All""]","[""Type""]",3,30.0,30.0,2,0,2024-08-25T00:23:15-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-t-shirt-u-official
gryphline_global:9655156506940,gryphline_global,Global,USD,9655156506940,Arknights · Acrylic Table Display - NOVA FIVE ☆ ULTRA LIVE,Acrylic Table Display,亚克力制品,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2024"", ""Shop All""]","[""Title""]",1,22.0,22.0,0,0,2024-08-25T00:22:46-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-acrylic-table-display-nova-five-ultra-live
gryphline_global:9655153066300,gryphline_global,Global,USD,9655153066300,Arknights · Ambience Synesthesia 2024 Blu-ray Collector’s Box,Gift Box,纪念礼盒,title_and_store_type_rule_requires_review,Arknights,"[""Arknights"", ""Arknights Ambience Synesthesia 2024"", ""Shop All""]","[""Title""]",1,65.0,65.0,0,0,2024-08-25T00:22:29-04:00,2026-09-11T18:12:26-04:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://store.gryphline.com/products/arknights-ambience-synesthesia-2024-blu-ray-collector-s-box
